"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 29, 2025 1:20:45 PM PST","24977935231","Order","111-9975979-0237067","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","BLOOMINGTON","IN","47401","MarketplaceFacilitator","34.41","2.17","0","0","0","0","0","0","-3.44","0","-2.17","-4.65","-6.24","0","0","20.08"
"Nov 29, 2025 2:06:36 PM PST","24977935231","Order","S01-7960766-4676430","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","ASHFORD","AL","36312","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 29, 2025 2:34:07 PM PST","24977935231","Order","S01-5746776-1818003","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","SANTA BARBARA","CA","93105","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 29, 2025 5:00:56 PM PST","24977935231","Order","S01-1406476-7943663","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","MINNEAPOLIS","MN","55404","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 29, 2025 8:10:07 PM PST","24977935231","Order","S01-3749884-3718824","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","GUYTON","GA","31312","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 29, 2025 9:24:43 PM PST","24977935231","Order","S01-7446514-1888422","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","HANCEVILLE","AL","35077","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 29, 2025 9:57:59 PM PST","24977935231","Order","S01-3438768-5520425","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","LONG BRANCH","NJ","07740","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 29, 2025 10:21:26 PM PST","24977935231","Order","111-8168254-3514653","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","BRANDON","MS","39047","MarketplaceFacilitator","10.99","0.77","0","0","0","0","0","0","0","0","-0.77","-1.65","-6.10","0","0","3.24"
"Nov 29, 2025 10:46:22 PM PST","24977935231","Order","114-5311610-9843463","AXE-GBWS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","CYPRESS","TX","77433","MarketplaceFacilitator","34.41","2.56","0","0","0","0","0","0","-3.44","0","-2.56","-4.65","-6.44","0","0","19.88"
"Nov 29, 2025 10:54:06 PM PST","24977935231","Order","114-5969184-3158640","Axe-F-R-S","Grumpy Bear 11"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","TRINITY","AL","35673","MarketplaceFacilitator","34.41","2.48","0","0","0","0","0","0","-3.44","0","-2.48","-4.65","-6.24","0","0","20.08"
"Nov 29, 2025 11:21:18 PM PST","24977935231","Order","112-3550006-8210640","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","JANESVILLE","WI","53545","MarketplaceFacilitator","14.99","0.82","0","0","0","0","0","0","0","0","-0.82","-2.25","-6.44","0","0","6.30"
"Nov 29, 2025 11:28:25 PM PST","24977935231","Order","113-4490819-2164209","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","GREENSBORO","NC","27405","MarketplaceFacilitator","14.99","1.01","6.99","0.47","0","0","0","0","0","0","-1.48","-2.25","-12.67","0","0","7.06"
"Nov 29, 2025 11:32:15 PM PST","24977935231","Order","114-5755193-2673835","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","TRINITY","AL","35673","MarketplaceFacilitator","10.99","0.88","0","0","0","0","0","0","0","0","-0.88","-1.65","-6.10","0","0","3.24"
"Nov 29, 2025 11:47:09 PM PST","24977935231","Order","S01-5468346-9802817","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","LIVINGSTON","MT","59047","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 12:16:03 AM PST","24977935231","Order","111-0150189-3993005","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","LEXINGTON","MISSOURI","64067","MarketplaceFacilitator","39.94","2.33","0","0","0","0","0","0","-3.99","0","-2.33","-5.39","-6.44","0","0","24.12"
"Nov 30, 2025 1:49:50 AM PST","24977935231","Order","S01-5078491-4309239","AXE-SH-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","RAYMOND","NH","03077","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 1:59:41 AM PST","24977935231","Order","113-8188678-9344218","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","2","amazon.com","Standard Orders","Amazon","POST FALLS","ID","83854","MarketplaceFacilitator","21.98","1.32","0.40","0","0","0","0","0","-0.40","0","-1.32","-3.30","-12.20","0","0","6.48"
"Nov 30, 2025 1:59:41 AM PST","24977935231","Order","113-8188678-9344218","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","POST FALLS","ID","83854","MarketplaceFacilitator","14.99","0.90","0.20","0","0","0","0","0","-0.20","0","-0.90","-2.25","-6.44","0","0","6.30"
"Nov 30, 2025 2:26:58 AM PST","24977935231","Order","S01-9885952-5346052","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","WHITE CITY","OR","97503","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 2:31:11 AM PST","24977935231","Order","114-9828700-2143414","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","LAKE ELSINORE","CA","92530","MarketplaceFacilitator","14.99","1.31","0.99","0","0","0","0","0","-0.99","0","-1.31","-2.25","-5.68","0","0","7.06"
"Nov 30, 2025 3:17:48 AM PST","24977935231","Order","111-6453902-0478651","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","NILES","MI","49120","MarketplaceFacilitator","14.99","0.90","0","0","0","0","0","0","0","0","-0.90","-2.25","-6.44","0","0","6.30"
"Nov 30, 2025 3:19:59 AM PST","24977935231","Order","111-8927808-1010651","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","Anchorage","AK","99507","MarketplaceFacilitator","14.99","0","0","0","0","0","0","0","0","0","0","-2.25","-5.68","0","0","7.06"
"Nov 30, 2025 3:29:20 AM PST","24977935231","Order","113-8097447-9862605","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","PLEASANTON","CA","94588","MarketplaceFacilitator","14.99","1.54","0","0","0","0","0","0","0","0","-1.54","-2.25","-6.44","0","0","6.30"
"Nov 30, 2025 4:53:54 AM PST","24977935231","Order","S01-5076484-9971667","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","BLANCHARD","OK","73010","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 5:44:41 AM PST","24977935231","Order","113-1966228-4589050","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","SIMPSONVILLE","SC","29681","MarketplaceFacilitator","14.99","0.90","0.22","0","0","0","0","0","-0.22","0","-0.90","-2.25","-5.68","0","0","7.06"
"Nov 30, 2025 5:58:43 AM PST","24977935231","Order","111-4426000-1681802","Axe-F-R-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","JACKSONVILLE","FL","32218","MarketplaceFacilitator","35.94","2.43","0","0","0","0","0","0","-3.59","0","-2.43","-4.85","-6.44","0","0","21.06"
"Nov 30, 2025 6:24:41 AM PST","24977935231","Order","111-0055701-0036279","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","EUSTIS","FL","32726","MarketplaceFacilitator","14.99","1.05","0","0","0","0","0","0","0","0","-1.05","-2.25","-6.44","0","0","6.30"
"Nov 30, 2025 7:03:55 AM PST","24977935231","Order","114-0266474-7480225","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","DETROIT LAKES","MN","56501","MarketplaceFacilitator","10.99","0.81","0.89","0.07","0","0","0","0","0","0","-0.88","-1.65","-6.99","0","0","3.24"
"Nov 30, 2025 7:08:22 AM PST","24977935231","Order","111-7677743-8161835","GB-CA-02-WOLF","Grumpy Bear Camping Hatchet with Wolf Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","FOUNTAIN","CO","80817","MarketplaceFacilitator","19.99","1.03","1.00","0","0","0","0","0","-1.00","0","-1.03","-3.00","-5.84","0","0","11.15"
"Nov 30, 2025 7:41:22 AM PST","24977935231","Order","S01-7672388-5778835","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","ORANGE","TX","77632","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 7:42:09 AM PST","24977935231","Order","S01-4884549-9040464","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","STALLION SPRINGS","CA","93561","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 7:43:10 AM PST","24977935231","Order","114-0466078-0482645","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","PARLIN","NEW JERSEY","08859","MarketplaceFacilitator","19.99","1.32","0","0","0","0","0","0","0","0","-1.32","-3.00","-5.68","0","0","11.31"
"Nov 30, 2025 8:15:48 AM PST","24977935231","Order","112-3061783-9261831","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","WILLIAMS","IN","47470","MarketplaceFacilitator","14.99","1.05","0","0","0","0","0","0","0","0","-1.05","-2.25","-5.68","0","0","7.06"
"Nov 30, 2025 8:24:12 AM PST","24977935231","Order","112-8825524-6040247","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","2","amazon.com","Standard Orders","Amazon","SAN DIEGO","CA","92129","MarketplaceFacilitator","21.98","1.70","0","0","0","0","0","0","0","0","-1.70","-3.30","-12.20","0","0","6.48"
"Nov 30, 2025 8:29:29 AM PST","24977935231","Order","114-8490293-2102634","GB-CA-02-LION","Grumpy Bear Camping Hatchet with Lion Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","Helmetta","New Jersey","08828","MarketplaceFacilitator","14.99","0.99","0","0","0","0","0","0","0","0","-0.99","-2.25","-5.68","0","0","7.06"
"Nov 30, 2025 10:16:19 AM PST","24977935231","Order","113-7079917-5926610","GB-CA-02-EAGLE","Grumpy Bear Camping Hatchet, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival (Eagle)","1","amazon.com","Standard Orders","Amazon","WASHINGTON","DC","20019","MarketplaceFacilitator","19.99","1.20","0","0","0","0","0","0","0","0","-1.20","-3.00","-5.68","0","0","11.31"
"Nov 30, 2025 10:36:36 AM PST","24977935231","Order","S01-5746378-7552429","AXE-SH-S","Grumpy Bear 11"" Survival Axe Camping Hatchet – Forged High Carbon Steel Blade with Walnut Wood Handle – Shock-Absorbing, Anti-Slip Grip – Ideal for Bushcraft, Wood Splitting & Outdoor Adventures","1","sim1.stores.amazon.com","Standard Orders","Amazon","LAS VEGAS","NM","87701","","0","0","0","0","0","0","0","0","0","0","0","0","-11.75","0","0","-11.75"
"Nov 30, 2025 11:42:35 AM PST","24977935231","Refund","113-2895725-4409821","AXE-WS-L","Grumpy Bear 15"" Survival Axe Camping Hatchet - Forged High Carbon Steel Blade with Walnut Wood Handle - Shock-Absorbing, Anti-Slip Grip - Ideal for Bu","1","amazon.com","Standard Orders","Amazon","JONESBURG","MO","63351","MarketplaceFacilitator","0","0","-6.99","-0.44","0","0","0","0","0","0","0.44","0","6.99","0","0","0"
"Nov 30, 2025 1:36:45 PM PST","24977935231","Order","111-3789380-3190667","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","VICTORVILLE","CA","92395","MarketplaceFacilitator","14.99","1.31","0","0","0","0","0","0","0","0","-1.31","-2.25","-6.44","0","0","6.30"
"Nov 30, 2025 3:53:12 PM PST","24977935231","Order","112-6988055-0794633","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","2","amazon.com","Standard Orders","Amazon","CHATTAROY","WASHINGTON","99003","MarketplaceFacilitator","21.98","1.78","0","0","0","0","0","0","0","0","-1.78","-3.30","-12.20","0","0","6.48"
"Nov 30, 2025 11:05:08 PM PST","24977935231","Order","114-0249153-5623455","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","STEVENSVILLE","MT","59870","","10.99","0","0","0","0","0","0","0","0","0","0","-1.65","-6.10","0","0","3.24"
"Nov 30, 2025 11:25:32 PM PST","24977935231","Order","114-1977756-4473800","C-axe-01","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","RINGWOOD","NJ","07456","MarketplaceFacilitator","10.99","0.73","0","0","0","0","0","0","0","0","-0.73","-1.65","-6.10","0","0","3.24"
"Nov 30, 2025 11:35:11 PM PST","24977935231","Order","113-8356184-0472203","C-axe-02","Full Tang Survival Camping Axe with Wood Ergonomic Handle and Nylon Sheath Sheath - High Carbon Stainless Steel, Multi-Tool for Outdoor, Hunting, Emer","1","amazon.com","Standard Orders","Amazon","BLAINE","MN","55449","MarketplaceFacilitator","14.99","1.22","0","0","0","0","0","0","0","0","-1.22","-2.25","-6.44","0","0","6.30"
"Nov 30, 2025 11:54:51 PM PST","25081665871","Order","112-6465786-3314630","GB-CA-02-TIGER","Grumpy Bear Camping Hatchet with Tiger Carving, Full Tang Outdoor Axe with Decorative Handle, Durable Forged Blade for Hiking, Bushcraft, and Survival","1","amazon.com","Standard Orders","Amazon","COLUMBUS","INDIANA","47201","MarketplaceFacilitator","14.99","1.05","0","0","0","0","0","0","0","0","-1.05","-2.25","-5.84","0","0","6.90"
